Aris,App Name,Region,Geographical Region,Client Countries,Bus Area,"Functional
Group",Remedy Support Queue,Service entitlement,App Size,Average Monthly Ticket Volume Incidents,Average Monthly Ticket Volume  P1,Average Monthly Ticket Volume P2,Average Monthly Ticket Volume P3,Average Monthly Ticket Volume P4,Average Monthly Ticket Volume Problems,Average Monthly Ticket Volume CRs,Approx Number of Users,Application Complexity,Ease of Transition,Platform OS Type ,Database Type,Comments
EU-1318,TECHNICAL SHEET GENERATOR EU-1318,Europe,Europe,Belgium,Plan to Cash,Integrated Supply Chain,KFE Benelux STC Sales Appl Support,Bronze,,1,,,1,,1,,10,Low,,Windows Svr 2003 R2 Standard,SQL Server 2003,Calculated from avg Bronze apps in region
EU-1362,PRASA EU-1362,Europe,Europe,Switzerland,Manage People,Corporate Functions,KFE Germany Appl Support (Infosys),Bronze,,1,,,1,,1,,3,Low,,Windows 2003 Standard,Oracle 9.2.0.7,Calculated from avg Bronze apps in region
EU-1367,PRODUCTION DB EU-1367,Europe,Europe,Switzerland,Material to Inventory,Integrated Supply Chain,KFE Switzerland MTI Appl Support,Bronze,,1,,,1,,1,,50,Low,,,N/A,Calculated from avg Bronze apps in region
EU-1369,PROMETHEUS EU-1369,Europe,Europe,Germany,Material to Inventory,Integrated Supply Chain,KFE Germany Manufacturing Appl Support,Bronze,,1,,,1,,1,,30,Low,,Windows Svr 2003 R2 Standard,N/A,Calculated from avg Bronze apps in region
EU-1402,SIRIO PROMO EU-1402,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Silver,,1,,,1,,1,,250,Low,,,,Based on Remedy 3 month data
EU-1420,V2K BILVEKTSYSTEM EU-1420,Europe,Europe,Norway,Material to Inventory,Integrated Supply Chain,KFE Nordic Manufacturing Appl Support,Silver,,1,,,1,,1,,2,Low,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1444,TAXSPOOLER SERVER EU-1444,Europe,Europe,Greece,Record to Report,Corporate Functions,KFE Greece RTR Finance Appl Support,Bronze,,1,,,1,,1,,1,Low,,Windows Svr 2003 R2 Standard,N/A,Calculated from avg Bronze apps in region
EU-1537,E-SIAS EU-1537,Europe,Europe,,Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,1,Low,,Windows 2003 Server Enterprise,N/A,Calculated from avg Bronze apps in region
EU-1540,POS EU-1540,Europe,Europe,Austria,Sell to Customer,Front Office,KFE Germany Appl Support,Silver,,1,,,1,,1,,1,Low,,,,Based on tickets asssigned to queue divided by no of apps in queue
EU-1542,CAPEPACK EU-1542,Europe,Europe,Greece,Product Lifecycle Management,Integrated Supply Chain,KFE Greece Manufacturing Appl Support,Bronze,,1,,,1,,1,,3,Low,,Desktop - Windows 7,Desktop - Windows 7,Based on local knowledge due to not being recorded in remedy
EU-1567,CAPEPACK EU-1567,Europe,Europe,Spain,Product Lifecycle Management,Integrated Supply Chain,KFE Iberia STC Sales Appl Support,Bronze,,1,,,1,,1,,10,Low,,,N/A,Based on local knowledge due to not being recorded in remedy
EU-1580,CONTROL VISION EU-1580,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France Plants Engineering Appl Support,Bronze,,1,,,1,,1,,2,Low,,"Desktop - Windows 7
","Desktop - Windows 7
",Calculated from avg Bronze apps in region
EU-1581,"ECODIAL V3,3 EU-1581",Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France Plants Engineering Appl Support,Bronze,,1,,,1,,1,,2,Low,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-1582,"ECODIAL V3,37 EU-1582",Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France Plants Engineering Appl Support,Bronze,,1,,,1,,1,,2,Low,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-1583,SECard EU-1583,Europe,Europe,France,Corporate Services,Corporate Functions,KFE France HTR Appl Support,Bronze,,1,,,1,,1,,2,Low,,"Desktop - Windows 7
","Desktop - Windows 7
",Based on tickets asssigned to queue divided by no of apps in queue
EU-1590,HABILEC EU-1590,Europe,Europe,France,Manage People,Corporate Functions,KFE France HTR Appl Support,Bronze,,1,,,1,,1,,70,Low,,Windows Svr 2008 R2 Enterprise,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1591,HID EU-1591,Europe,Europe,France,Manage People,Corporate Functions,KFE France HTR Appl Support,Bronze,,1,,,1,,1,,1,Low,,Desktop - Windows 7,Desktop - Windows 7,Based on tickets asssigned to queue divided by no of apps in queue
EU-1599,NFC 15-100 EU-1599,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France Plants Engineering Appl Support,Bronze,,1,,,1,,1,,2,Low,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-1600,PACKELEC EU-1600,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France Plants Engineering Appl Support,Bronze,,1,,,1,,1,,2,Low,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-1606,SSE PRÉSENTS SUR LE SITE EU-1606,Europe,Europe,France,Manage People,Corporate Functions,KFE France HTR Appl Support,Bronze,,1,,,1,,1,,19,Low,,Solaris 5.1,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1608,SUIVI_AUDITS EU-1608,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Bronze,,1,,,1,,1,,30,Low,,Windows Svr 2008 R2 Enterprise,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1614,CCPORTAL EU-1614,Europe,Europe,Germany,Market to Consumer,Front Office,KFE Germany Appl Support (Infosys),Bronze,,1,,,1,,1,,20,Low,,Windows Svr 2008 Standard,Oracle 9.2.06,Calculated from avg Bronze apps in region
EU-1617,ASSOCIATION DATABASE EU-1617,Europe,Europe,,Corporate Services,Corporate Functions,KFE Germany Appl Support (Infosys),Bronze,,1,,,1,,1,,5,Low,,Windows Svr 2008 Standard,N/A,Calculated from avg Bronze apps in region
EU-1623,FACTLIB EU-1623,Europe,Europe,,Corporate Services,Corporate Functions,KFE Germany Appl Support (Infosys),Bronze,,1,,,1,,1,,10,Low,,,,Calculated from avg Bronze apps in region
EU-1687,WEB-APPS MISC EU-1687,Europe,Europe,Germany,Collaboration and Content Services,CTO,KFE Germany Appl Support (Infosys),Bronze,,1,,,1,,1,,20,Low,,Windows Svr 2003 R2 Standard,N/A,Calculated from avg Bronze apps in region
EU-1693,COSWIN EU-1693,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Bronze,,1,,,1,,1,,200,Low,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1696,ET WEB EU-1696,Europe,Europe,"Belgium, Netherlands",Manage People,Corporate Functions,KFE Benelux HTR Appl Support,Bronze,,1,,,1,,1,,200,Low,,,N/A,Calculated from avg Bronze apps in region
EU-1765,DIAMS EU-1765,Europe,Europe,France,Corporate Services,Corporate Functions,KFE France RTR Finance Appl Support,Bronze,,1,,,1,,1,,5,Low,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-1808,EYEQUESTION EU-1808,Europe,Europe,Belgium,Product Lifecycle Management,Integrated Supply Chain,KFE Benelux MTI Appl Support,Bronze,,1,,,1,,1,,25,Low,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1882,RELIABILITY CENTRED MAINT EU-1882,EEMEA,EEMEA,Kenya,Material to Inventory,Integrated Supply Chain,,Bronze,,1,,,1,,,,2,Low,,Desktop - Windows 7,Desktop - Windows 7,
EU-2048,MIKADO - CEEMA - HTR EU-2048,EEMEA,EEMEA,Turkey,Manage People,Corporate Functions,CEEMA Turkey Applications,Bronze,,1,,,1,,,,4,Low,,Windows server STD 2003 64 bit,Firebird 0.2.0.34,
EU-2089,BULK PRINTING VIA ITNET EU-2089,Europe,Europe,"United Kingdom, Ireland",Plan to Cash,Integrated Supply Chain,,Bronze,,1,,,1,,1,,1,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2108,RISK (ACCESS DB) EU-2108,Europe,Europe,Spain,Material to Inventory,Integrated Supply Chain,,Bronze,,1,,,1,,1,,4,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2117,LVISION (WMS) EU-2117,Europe,Europe,Greece,Plan to Cash,Integrated Supply Chain,,Bronze,,1,,,1,,1,,1,Low,,Windows 2003,,Calculated from avg Bronze apps in region
EU-2121,SQL CONTROLLING EU-2121,Europe,Europe,Poland,Material to Inventory,Integrated Supply Chain,,Bronze,,1,,,1,,1,,15,Low,,Windows,N/A,Calculated from avg Bronze apps in region
EU-2133,PRISM EU-2133,Europe,Europe,Greece,Plan to Cash,Integrated Supply Chain,,Bronze,,1,,,1,,1,,1,Low,,AS/400,OS/400,Calculated from avg Bronze apps in region
EU-2134,HERBST EU-2134,Europe,Europe,"United Kingdom, Ireland",Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,1,Low,,Windows Svr 2003 R2 Standard,N/A,Calculated from avg Bronze apps in region
EU-2144,QPSMR EU-2144,Europe,Europe,"United Kingdom, Ireland",Product Lifecycle Management,Integrated Supply Chain,,Bronze,,1,,,1,,1,,5,Low,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-2149,MODDE EU-2149,Europe,Europe,"United Kingdom, Ireland",Product Lifecycle Management,Integrated Supply Chain,,Bronze,,1,,,1,,1,,5,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2151,CATGLOBE EU-2151,Europe,Europe,Switzerland,Product Lifecycle Management,Integrated Supply Chain,,Bronze,,1,,,1,,1,,4,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2155,ADEST EU-2155,Europe,Europe,Ireland,Material to Inventory,Integrated Supply Chain,,Bronze,,1,,,1,,1,,10,Low,,Windows,N/A,Calculated from avg Bronze apps in region
EU-2156,DAISE EU-2156,Europe,Europe,"Ireland, United Kingdom",Product Lifecycle Management,Integrated Supply Chain,,Bronze,,1,,,1,,1,,1,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2159,ALIANZ GEA EU-2159,Europe,Europe,Poland,Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,10,Low,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-2161,POLSYSTEM KD RCP EU-2161,Europe,Europe,Poland,Corporate Services,Corporate Functions,,Bronze,,1,,,1,,1,,4,Low,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-2163,TETA EU-2163,Europe,Europe,Poland,Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,1,Low,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-2320,I-GRASP EU-2320,Europe,Europe,"United Kingdom, Switzerland, Ireland",Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,1,Low,,AIX 4.3.3,Oracle 7.3.4,Calculated from avg Bronze apps in region
EU-2391,DOORS ACCESS CONTROL EU-2391,Europe,Europe,Greece,Corporate Services,Corporate Functions,,Bronze,,1,,,1,,1,,3,Low,,,,Calculated from avg Bronze apps in region
EU-2441,SPACEMAN EU-2441,Europe,Europe,Netherlands,Sell to Customer,Front Office,,Bronze,,1,,,1,,1,,1,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2481,DMS EU-2481,Europe,Europe,Poland,Plan to Cash,Integrated Supply Chain,,Bronze,,1,,,1,,1,,1,Low,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-2487,STREAM SERVE EU-2487,Europe,Europe,"United Kingdom, Ireland",Plan to Cash,Integrated Supply Chain,,Bronze,,1,,,1,,1,,1,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2615,MP2 EU-2615,Europe,Europe,Poland,Material to Inventory,Integrated Supply Chain,,Bronze,,1,,,1,,1,,6,Low,,Windows Svr 2003 Standard,Microsoft SQL Server 2008 10.2.4000.0,Calculated from avg Bronze apps in region
EU-2658,CONSUMERSCAN EU-2658,Europe,Europe,Hungary,Sell to Customer,Front Office,,Bronze,,1,,,1,,1,,3,Low,,Windows 2003 Server,N/A,Calculated from avg Bronze apps in region
EU-2661,FLEET MANAGEMENT EU-2661,Multi Region,"Europe, EEMEA","Hungary, Nigeria",Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,2,Low,,AIX 5.00.2195,N/A,Calculated from avg Bronze apps in region
EU-2678,SAFIR EU-2678,Europe,Europe,"Slovakia, Czech Republic",Sell to Customer,Front Office,,Bronze,,1,,,1,,1,,20,Low,,Windows Svr 2003 R2 Standard,N/A,Calculated from avg Bronze apps in region
EU-2690,FORECAST TOOL EU-2690,Europe,Europe,Spain,Record to Report,Corporate Functions,KFE Iberia RTR Finance Appl Support,Silver,,1,,,1,,1,,30,Low,,SunOS,Oracle 10.2.0.4,Based on tickets asssigned to queue divided by no of apps in queue
EU-2702,ID WORKS EU-2702,Europe,Europe,"Netherlands, Belgium",Manage People,Corporate Functions,KFE Benelux HTR Appl Support,Bronze,,1,,,1,,1,,12,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2709,SCAN TIMER EU-2709,Europe,Europe,Greece,Manage People,Corporate Functions,KFE Greece HTR Appl Support,Bronze,,1,,,1,,1,,1,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2710,CENTAUR EU-2710,Europe,Europe,,Manage People,Corporate Functions,KFE Greece HTR Appl Support,Bronze,,1,,,1,,1,,1,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2711,JDA EU-2711,Europe,Europe,Belgium,Sell to Customer,Front Office,KFE Benelux STC Sales Appl Support,Bronze,,1,,,1,,1,,10,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2727,SIMATIC IT SPAIN EU-2727,Europe,Europe,Spain,Material to Inventory,Integrated Supply Chain,KFE Iberia MTI Appl Support,Gold,,1,,,1,,1,,10,Low,,,,Tickets logged directly with Siemens on portal.  
EU-2791,MOBIL EU-2791,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Bronze,,1,,,1,,1,,1,Low,,"Desktop - Windows 7
","Desktop - Windows 7
",Based on tickets asssigned to queue divided by no of apps in queue
EU-2796,PRINTETIQ EU-2796,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France Plants Engineering Appl Support,Bronze,,1,,,1,,1,,1,Low,,Desktop - Windows 7,Desktop - Windows 7,Based on Remedy 3 month data
EU-2837,CONFIGEST EU-2837,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Bronze,,1,,,1,,1,,1,Low,,Desktop - Windows 7,Excel 2010,Based on tickets asssigned to queue divided by no of apps in queue
EU-2846,HRO EU-2846,Europe,Europe,Italy,Manage People,Corporate Functions,KFE Italy Manufacturing Appl Support,Bronze,,1,,,1,,1,,5,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2847,NAVISION (NORWAY) EU-2847,Europe,Europe,Norway,Sell to Customer,Front Office,KFE Nordic STC Sales Appl Support,Bronze,,1,,,1,,1,,1,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2851,FIZZ EU-2851,Europe,Europe,France,Product Lifecycle Management,Integrated Supply Chain,KFE France Quality and R&D Appl Support,Bronze,,1,,,1,,1,,5,Low,,Windows Svr 2008 R2 Enterprise,N/A,Calculated from avg Bronze apps in region
EU-2863,BALYO EU-2863,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France Plants Engineering Appl Support,Bronze,,1,,,1,,1,,2,Low,,Wintel server,N/A,Calculated from avg Bronze apps in region
EU-2874,eDisplay Customization EU-2874,Europe,Europe,,Plan to Cash,Integrated Supply Chain,,Bronze,,1,,,1,,1,,1,Low,,,,Calculated from avg Bronze apps in region
EU-2882,T&A Tool (MS Access) EU-2882,Europe,Europe,Poland,Manage People,Corporate Functions,CEEMA Poland Applications,Bronze,,1,,,1,,1,,2,Low,,Desktop - Windows 7,Desktop - Windows 7,Based on tickets asssigned to queue divided by no of apps in queue
EU-2905,NexONBER EU-2905,Europe,Europe,Hungary,Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,3,Low,,Windows W2K3 Ent R2 SP2,N/A,Calculated from avg Bronze apps in region
EU-2909,RFR Meeting Room Reservation EU-2909,Europe,Europe,Germany,Corporate Services,Corporate Functions,,Bronze,,1,,,1,,1,,10,Low,,Windows Svr 2008 R2 Enterprise,Microsoft SQL Server 2008 10.0.5512.0,Calculated from avg Bronze apps in region
EU-2910,Swiss+ letter of reference EU-2910,Europe,Europe,Switzerland,Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,0,Low,,Windows Svr 2008 R2 Enterprise,Microsoft SQL Server 2008 10.0.5512.0,Calculated from avg Bronze apps in region
EU-2950,DATAGAIN EU-2950,Europe,Europe,France,Source to Pay,Integrated Supply Chain,KFE France STP Procurement Appl Support,Bronze,,1,,,1,,1,,0,Low,,,,Calculated from avg Bronze apps in region
EU-2954,CAPE PACK EU-2954,Europe,Europe,"Slovenia, Croatia, Serbia",Product Lifecycle Management,Integrated Supply Chain,,Bronze,,1,,,1,,1,,1,Low,,,N/A,Based on local knowledge due to not being recorded in remedy
EU-2955,CHRONOS EU-2955,Europe,Europe,Croatia,Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,4,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2956,MOJ ARHIV EU-2956,Europe,Europe,Slovenia,Record to Report,Corporate Functions,,Bronze,,1,,,1,,1,,4,Low,,,N/A,Calculated from avg Bronze apps in region
EU-2957,AB Soft EU-2957,Europe,Europe,Serbia,Manage People,Corporate Functions,,Bronze,,1,,,1,,1,,6,Low,,Windows W2K8 R2 x64 Stn SPO,Microsoft SQL Server 200810.1.2531.0,Calculated from avg Bronze apps in region
EU-2961,MAS EU-2961,Europe,Europe,Spain,Plan to Cash,Integrated Supply Chain,,Bronze,,1,,,1,,1,,0,Low,,W2003 SP2,,Calculated from avg Bronze apps in region
EU-2971,OPAL Turkey EU-2971,EEMEA,EEMEA,Turkey,Record to Report,Corporate Functions,CEEMA Turkey Applications,Bronze,,1,,,,,,1,16,Low,,Windows Server 2008 Hosted by HP (tbc with OPAL team),MS SQL 2008Hosted by HP,
EU-2991,"German Sales SQL-DB Apps (Kundenspieker, RES)  EU-2991",Europe,Europe,Germany,Sell to Customer,Front Office,,Bronze,,1,,,1,,1,,30,Low,,,,Calculated from avg Bronze apps in region
EU-2992,German Sales SQL-DB Apps (Siebel-SQL-Reporting Instore Agenda)  EU-2992,Europe,Europe,Germany,Sell to Customer,Front Office,,Bronze,,1,,,1,,1,,30,Low,,SQL-DB,,Calculated from avg Bronze apps in region
EU-3009,SIMATIC IT OSLO EU-3009,Europe,Europe,Norway,Material to Inventory,Integrated Supply Chain,KFE Nordic Manufacturing Appl Support,Silver,,1,,,1,,1,,10,Low,,,,Tickets logged directly with Siemens on portal.  
EU-3018,ACL Analytics Desktop Edition EU-3018,Europe,Europe,France,Record to Report,Corporate Functions,KFE France RTR Finance Appl Support,Bronze,,1,,,1,,1,,5,Low,,Desktop - Windows 7,Desktop - Windows 7,Calculated from avg Bronze apps in region
EU-3028,DADSU v01X08 EU-3028,Europe,Europe,France,Manage People,Corporate Functions,KFE France HTR Appl Support,Bronze,,1,,,1,,1,,5,Low,,Desktop - Windows 7,Desktop - Windows 7,Based on tickets asssigned to queue divided by no of apps in queue
EU-3029,AED v01X08 EU-3029,Europe,Europe,France,Manage People,Corporate Functions,KFE France HTR Appl Support,Bronze,,1,,,1,,1,,5,Low,,Desktop - Windows 7,Desktop - Windows 7,Based on tickets asssigned to queue divided by no of apps in queue
EU-3052,Customer Information EU-3052,Europe,Europe,Spain,Master Data,Enterprise Systems,,Bronze,,1,,,1,,1,,4,Low,,Desktop - Window 7, Access 2013 – Oracle 10.2.0.1.0,Calculated from avg Bronze apps in region
EU-3055,SHOP application EU-3055,Europe,Europe,Germany,Corporate Services,Corporate Functions,,Bronze,,1,,,1,,1,,10,Low,,windows,,Calculated from avg Bronze apps in region
EU-3119,Statistica EU-3119,Europe,Europe,"Ireland, United Kingdom",Product Lifecycle Management,Integrated Supply Chain,,Bronze,,1,,,1,,1,,10,Low,,,,Calculated from avg Bronze apps in region
NA-1584,NIST 08 NA-1584,Multi Region,"North America, EEMEA, Europe","Canada, United Kingdom, United States",Product Lifecycle Management,Integrated Supply Chain,,Bronze,,1,,,1,,,,20,Low,,Desktop - Windows 7,Desktop - Windows 7,
NA-1622,ERPLINK NA-1622,Multi Region,"North America, Latin America",,Collaboration and Content Services,CTO,Global CCS Sharepoint 2007 Technical Support,Bronze,,1,,,1,,,,50000,Low,,,,
NA-1623,KNOWLEDGE LAKE NA-1623,Multi Region,"Latin America, North America",,Collaboration and Content Services,CTO,Global CCS Sharepoint 2007 Technical Support,Bronze,,1,,,1,,,,50000,Low,,,,
AP-241,QMP AP-241,Asia Pacific,Asia Pacific,Australia,Material to Inventory,Integrated Supply Chain,AP Australia Appl Support,Bronze,,2,,,1,1,,,10,Low,,N/A,"Microsoft SQL Server
SQL Server 2005",
AP-747,ATOM AP-747,Asia Pacific,Asia Pacific,China,Sell to Customer,Front Office,AP China Application Support,Gold,,2,,,, 2,3,2,5000,Low,,"Windows 2008 R2 Ent
","SQL 2008 R2
",
EU-1207,CAMELIA (CONCESSIONARI) EU-1207,Europe,Europe,Italy,Record to Report,Corporate Functions,KFE Italy RTR Finance Appl Support,Bronze,,2,,,2,,2,,2,Low,,Windows 2003 Standard R2,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1209,CATMAN EU-1209,Europe,Europe,Spain,Sell to Customer,Front Office,KFE Iberia STC Sales Appl Support,Bronze,,2,,,2,,2,,26,Low,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1320,MEDIA CONTACT EU-1320,Europe,Europe,France,Sell to Customer,Front Office,KFE France STC Sales Appl Support,Bronze,,2,,,2,,2,,160,Low,,Windows 2003 Server,Oracle 11.2.0.2.0,Based on tickets asssigned to queue divided by no of apps in queue
EU-1633,IBM DATASTAGE ETL EU-1633,Europe,Europe,,Business Intelligence,Enterprise Systems,EMEA ETL Datastage Support,Gold,,2,,,2,,2,,15,Low,,Windows Svr 2003 R2 Standard,N/A,Calculated from Avg of Gold apps in region
EU-1662,EXOTHERM_UV EU-1662,Europe,Europe,Sweden,Material to Inventory,Integrated Supply Chain,KFE Nordic Manufacturing Appl Support,Bronze,,2,,,2,,2,,8,Low,,,N/A,Based on Remedy 3 month data
EU-1728,FAMILY PANEL EU-1728,Europe,Europe,France,Market to Consumer,Front Office,KFE France STC Sales Appl Support,Bronze,,2,,,2,,2,,2,Low,,Microsoft Windows Server 2003 R2  Enterprise Edition,IBM Lotus Notes 6,Based on tickets asssigned to queue divided by no of apps in queue
EU-1736,INTERCO TOOL EU-1736,Europe,Europe,"Italy, France, Spain, Finland, Belgium",Plan to Cash,Integrated Supply Chain,KFE France PTC Supply Chain Appl Support,Silver,,2,,,2,,2,,45,Low,,Microsoft Windows Server 2003  Enterprise Edition,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1776,SYNCHROLINK EU-1776,Europe,Europe,France,B2B,Enterprise Systems,KFE France PTC Supply Chain Appl Support,Silver,,2,,,2,,2,,2,Low,,Microsoft Windows Server 2003  Standard Edition,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1974,KONTUR-EXTERN - CEEMA - B2B EU-1974,EEMEA,EEMEA,Russian Federation,Record to Report,Corporate Functions,CEEMA Russia Service Desk,Bronze,,2,,,,2,,,1,Low,,Desktop - Windows 7,Desktop - Windows 7,
EU-2566,IPSOA EU-2566,Europe,Europe,Italy,Record to Report,Corporate Functions,KFE Italy RTR Finance Appl Support,Bronze,,2,,,2,,2,,3,Low,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2886,PAYROLL LT EU-2886,Europe,Europe,Lithuania,Manage People,Corporate Functions,CEEMA Lithuania On-site,Bronze,,2,,,2,,2,,4,Low,,Windows Server 2008 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2887,KADRAI EU-2887,Europe,Europe,Lithuania,Manage People,Corporate Functions,CEEMA Lithuania On-site,Bronze,,2,,,2,,2,,9,Low,,Windows 2008 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2889,PASKYRA EU-2889,Europe,Europe,Lithuania,Manage People,Corporate Functions,CEEMA Lithuania On-site,Bronze,,2,,,2,,2,,16,Low,,Windows Server 2008 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2890,KURSAI EU-2890,Europe,Europe,Lithuania,Manage People,Corporate Functions,CEEMA Lithuania On-site,Bronze,,2,,,2,,2,,8,Low,,Windows 2008 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2928,Planet Press EU-2928,Europe,Europe,France,Plan to Cash,Integrated Supply Chain,KFE France PTC Supply Chain Appl Support,Bronze,,2,,,2,,2,,5,Low,,Microsoft Windows Server 2008  Enterprise Edition,N/A,Based on tickets asssigned to queue divided by no of apps in queue
NA-1636,EYE TRACKER NA-1636,Europe,Europe,Switzerland,Product Lifecycle Management,Integrated Supply Chain,NA PLM Various Appl Support,Bronze,,2,,,2,,2,,10,Low,,Desktop - Windows 7,Desktop - Windows 7,Based on tickets asssigned to queue divided by no of apps in queue
NA-1890,METALOGIX NA-1890,Multi Region,"North America, Latin America, EEMEA, Europe, Asia Pacific",,Collaboration and Content Services,CTO,Global CCS Sharepoint 2007 Technical Support,Silver,,2,,,2,,,,50,Low,,,,
NA-1891,NEW GATORS NA-1891,Multi Region,"Latin America, Europe, EEMEA, North America, Asia Pacific",,Collaboration and Content Services,CTO,Global CCS Sharepoint 2010 Business Support,Silver,,2,,,2,,,,50000,Low,,,,
AP-004,INFINITY AP-004,Asia Pacific,Asia Pacific,Australia,Material to Inventory,,AP Australia Appl Support,Silver,,3,,,,3,,,20,Low,,Windows Server 2003 & 2008(Each site has its own server),,
AP-744,AR approval request AP-744,Asia Pacific,Asia Pacific,China,Record to Report,Corporate Functions,AP China Application Support,Silver,,3,,,,3,2,2,500,Low,,"Windows 2008 R2 Ent
","SQl 2008
",
AP-745,AR Portal AP-745,Asia Pacific,Asia Pacific,China,Record to Report,Corporate Functions,AP China Application Support,Silver,,3,,,3,,,,150,Low,,"Windows 2008 R2 Ent
","SQl 2008 
",
EU-1021,COMINFO - PASSPORT EU-1021,Europe,Europe,Slovakia,Manage People,Corporate Functions,CEEMA Czech & Slovak Applications,Silver,,3,,,3,,3,,26,Low,,Windows W2K3 R2 Ent SP2,N/A,Calculated from Avg of Silver apps in region
EU-1046,SIMPLE EU-1046,Europe,Europe,Poland,Manage People,Corporate Functions,,Silver,,3,,,3,,3,,15,Low,,Windows 2003 Enterprise R2 SP2,Microsoft SQL Server 2000 8.00.2039,Calculated from Avg of Silver apps in region
EU-1106,PIP EU-1106,Europe,Europe,United Kingdom,Plan to Cash,Integrated Supply Chain,KFE UK Ireland Cross-functional Appl Support,Bronze,,3,,,3,,3,,400,Low,,Win2008,None,Based on local knowledge due to not being recorded in remedy
EU-1220,COMMON LAYER EU-1220,Europe,Europe,Belgium,Plan to Cash,Integrated Supply Chain,KFE Benelux STC Sales Appl Support,Silver,,3,,,3,,3,,2,Low,,Windows Svr 2003 R2 Standard,SQL Server 2003,Calculated from Avg of Silver apps in region
EU-1257,ESSBASE EU-1257,Europe,Europe,Sweden,Record to Report,Corporate Functions,KFE Cross-functional Appl Support,Silver,,3,,,3,,3,,50,Low,,AIX 5.02.3790,N/A,Calculated from Avg of Silver apps in region
